epoch,train_loss,valid_loss,ctc_accuracy,time
0,0.030192,0.050530,0.989565,1:48:17
1,0.027527,0.049719,0.990037,1:48:21
2,0.028511,0.050364,0.989929,1:48:30
3,0.026008,0.048134,0.990477,1:48:34
4,0.026818,0.049202,0.990413,1:48:38
5,0.024554,0.046413,0.990989,1:48:35
6,0.030160,0.055452,0.988464,1:48:28
7,0.025209,0.045812,0.990940,1:48:36
8,0.023044,0.044120,0.991597,1:48:37
9,0.023789,0.045580,0.991330,1:48:36
